test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
5/26/2020,Wayne,0,110,339,4334,89918,2,0.01818181818181818
5/27/2020,Wayne,2,112,303,4637,89918,2,0.017857142857142856
5/28/2020,Wayne,1,113,290,4927,89918,2,0.017699115044247787
5/29/2020,Wayne,0,113,299,5226,89918,2,0.017699115044247787
5/30/2020,Wayne,2,115,284,5510,89918,2,0.017391304347826087
5/31/2020,Wayne,1,116,228,5738,89918,2,0.017241379310344827
6/1/2020,Wayne,0,116,216,5954,89918,2,0.017241379310344827
6/2/2020,Wayne,4,120,396,6350,89918,2,0.016666666666666666
6/3/2020,Wayne,1,121,468,6818,89918,2,0.01652892561983471
6/4/2020,Wayne,1,122,323,7141,89918,2,0.01639344262295082
6/5/2020,Wayne,1,123,409,7550,89918,2,0.016260162601626018
6/6/2020,Wayne,1,124,362,7912,89918,2,0.016129032258064516
6/7/2020,Wayne,1,125,322,8234,89918,2,0.016
6/8/2020,Wayne,1,126,362,8596,89918,2,0.015873015873015872
6/9/2020,Wayne,0,126,388,8984,89918,2,0.015873015873015872
6/10/2020,Wayne,1,127,509,9493,89918,2,0.015748031496062992
6/11/2020,Wayne,2,129,460,9953,89918,2,0.015503875968992248
6/12/2020,Wayne,2,131,348,10301,89918,2,0.015267175572519083
6/13/2020,Wayne,2,133,363,10664,89918,2,0.015037593984962405
6/14/2020,Wayne,0,133,160,10824,89918,2,0.015037593984962405
6/15/2020,Wayne,1,134,456,11280,89918,2,0.014925373134328358
6/16/2020,Wayne,3,137,298,11578,89918,2,0.014598540145985401
6/17/2020,Wayne,2,139,184,11762,89918,2,0.014388489208633094
6/18/2020,Wayne,2,141,224,11986,89918,2,0.014184397163120567
6/19/2020,Wayne,2,143,280,12266,89918,2,0.013986013986013986
6/20/2020,Wayne,0,143,249,12515,89918,2,0.013986013986013986
6/21/2020,Wayne,0,143,239,12754,89918,2,0.013986013986013986
6/22/2020,Wayne,2,145,297,13051,89918,2,0.013793103448275862
6/23/2020,Wayne,5,150,305,13356,89918,2,0.013333333333333334
6/24/2020,Wayne,4,154,227,13583,89918,2,0.012987012987012988
6/25/2020,Wayne,5,159,171,13754,89918,2,0.012578616352201259
6/26/2020,Wayne,2,161,280,14034,89918,2,0.012422360248447204
6/27/2020,Wayne,1,162,246,14280,89918,2,0.012345679012345678
6/28/2020,Wayne,3,165,276,14556,89918,2,0.012121212121212121
6/29/2020,Wayne,5,170,334,14890,89918,2,0.011764705882352941
6/30/2020,Wayne,4,174,230,15120,89918,2,0.011494252873563218
7/1/2020,Wayne,2,176,298,15418,89918,2,0.011363636363636364
7/2/2020,Wayne,5,181,234,15652,89918,2,0.011049723756906077
7/3/2020,Wayne,2,183,269,15921,89918,2,0.01092896174863388
7/4/2020,Wayne,2,185,357,16278,89918,2,0.010810810810810811
7/5/2020,Wayne,1,186,259,16537,89918,2,0.010752688172043012
7/6/2020,Wayne,5,191,466,17003,89918,2,0.010471204188481676
7/7/2020,Wayne,2,193,270,17273,89918,2,0.010362694300518135
7/8/2020,Wayne,2,195,352,17625,89918,2,0.010256410256410256
7/9/2020,Wayne,6,201,354,17979,89918,2,0.009950248756218905
7/10/2020,Wayne,2,203,233,18212,89918,2,0.009852216748768473
7/11/2020,Wayne,2,205,325,18537,89918,2,0.00975609756097561
7/12/2020,Wayne,4,209,290,18827,89918,2,0.009569377990430622
7/13/2020,Wayne,5,214,285,19112,89918,2,0.009345794392523364
7/14/2020,Wayne,7,221,268,19380,89918,2,0.00904977375565611
7/15/2020,Wayne,2,223,370,19750,89918,2,0.008968609865470852
7/16/2020,Wayne,0,223,334,20084,89918,2,0.008968609865470852
7/17/2020,Wayne,2,225,430,20514,89918,2,0.008888888888888889
7/18/2020,Wayne,2,227,234,20748,89918,2,0.00881057268722467
7/19/2020,Wayne,1,228,274,21022,89918,2,0.008771929824561403
7/20/2020,Wayne,4,232,385,21407,89918,2,0.008620689655172414
7/21/2020,Wayne,4,236,343,21750,89918,2,0.00847457627118644
7/22/2020,Wayne,2,238,284,22034,89918,2,0.008403361344537815
7/23/2020,Wayne,1,239,414,22448,89918,2,0.008368200836820083
7/24/2020,Wayne,1,240,373,22821,89918,2,0.008333333333333333
7/25/2020,Wayne,1,241,363,23184,89918,2,0.008298755186721992
7/26/2020,Wayne,2,243,272,23456,89918,2,0.00823045267489712
7/27/2020,Wayne,0,243,356,23812,89918,2,0.00823045267489712
7/28/2020,Wayne,0,243,417,24229,89918,2,0.00823045267489712
7/29/2020,Wayne,0,243,355,24584,89918,2,0.00823045267489712
7/30/2020,Wayne,2,245,308,24892,89918,2,0.00816326530612245
7/31/2020,Wayne,0,245,458,25350,89918,2,0.00816326530612245
8/1/2020,Wayne,1,246,294,25644,89918,2,0.008130081300813009
8/2/2020,Wayne,1,247,224,25868,89918,2,0.008097165991902834
8/3/2020,Wayne,1,248,236,26104,89918,2,0.008064516129032258
8/4/2020,Wayne,0,248,304,26408,89918,2,0.008064516129032258
8/5/2020,Wayne,1,249,315,26723,89918,2,0.008032128514056224
8/6/2020,Wayne,0,249,346,27069,89918,2,0.008032128514056224
8/7/2020,Wayne,0,249,276,27345,89918,2,0.008032128514056224
8/8/2020,Wayne,1,250,417,27762,89918,2,0.008
8/9/2020,Wayne,2,252,255,28017,89918,2,0.007936507936507936
8/10/2020,Wayne,0,252,257,28274,89918,2,0.007936507936507936
8/11/2020,Wayne,6,258,354,28628,89918,3,0.011627906976744186
8/12/2020,Wayne,5,263,535,29163,89918,3,0.011406844106463879
8/13/2020,Wayne,2,265,423,29586,89918,3,0.011320754716981131
8/14/2020,Wayne,4,269,369,29955,89918,3,0.011152416356877323
8/15/2020,Wayne,0,269,325,30280,89918,3,0.011152416356877323
8/16/2020,Wayne,0,269,273,30553,89918,3,0.011152416356877323
8/17/2020,Wayne,1,270,246,30799,89918,3,0.011111111111111112
8/18/2020,Wayne,0,270,364,31163,89918,3,0.011111111111111112
8/19/2020,Wayne,0,270,322,31485,89918,3,0.011111111111111112
8/20/2020,Wayne,2,272,475,31960,89918,3,0.011029411764705883
8/21/2020,Wayne,3,275,396,32356,89918,3,0.01090909090909091
8/22/2020,Wayne,0,275,393,32749,89918,3,0.01090909090909091
8/23/2020,Wayne,0,275,273,33022,89918,3,0.01090909090909091
8/24/2020,Wayne,0,275,200,33222,89918,3,0.01090909090909091
8/25/2020,Wayne,2,277,236,33458,89918,3,0.010830324909747292
8/26/2020,Wayne,2,279,438,33896,89918,3,0.010752688172043012
8/27/2020,Wayne,0,279,402,34298,89918,3,0.010752688172043012
8/28/2020,Wayne,1,280,335,34633,89918,3,0.010714285714285714
8/29/2020,Wayne,0,280,371,35004,89918,3,0.010714285714285714
8/30/2020,Wayne,0,280,215,35219,89918,3,0.010714285714285714
8/31/2020,Wayne,0,280,208,35427,89918,3,0.010714285714285714
9/1/2020,Wayne,1,281,271,35698,89918,3,0.010676156583629894
9/2/2020,Wayne,2,283,465,36163,89918,3,0.01060070671378092
9/3/2020,Wayne,5,288,417,36580,89918,3,0.010416666666666666
9/4/2020,Wayne,0,288,359,36939,89918,3,0.010416666666666666
9/5/2020,Wayne,3,291,340,37279,89918,3,0.010309278350515464
9/6/2020,Wayne,5,296,214,37493,89918,3,0.010135135135135136
9/7/2020,Wayne,0,296,166,37659,89918,3,0.010135135135135136
9/8/2020,Wayne,1,297,237,37896,89918,3,0.010101010101010102
9/9/2020,Wayne,1,298,272,38168,89918,3,0.010067114093959731
9/10/2020,Wayne,3,301,383,38551,89918,3,0.009966777408637873
9/11/2020,Wayne,0,301,426,38977,89918,3,0.009966777408637873
9/12/2020,Wayne,2,303,427,39404,89918,3,0.009900990099009901
9/13/2020,Wayne,0,303,243,39647,89918,3,0.009900990099009901
9/14/2020,Wayne,1,304,271,39918,89918,3,0.009868421052631578
9/15/2020,Wayne,0,304,297,40215,89918,3,0.009868421052631578
9/16/2020,Wayne,1,305,475,40690,89918,3,0.009836065573770493
9/17/2020,Wayne,1,306,352,41042,89918,3,0.00980392156862745
9/18/2020,Wayne,3,309,411,41453,89918,3,0.009708737864077669
9/19/2020,Wayne,1,310,446,41899,89918,3,0.00967741935483871
9/20/2020,Wayne,1,311,170,42069,89918,3,0.00964630225080386
9/21/2020,Wayne,0,311,418,42487,89918,3,0.00964630225080386
9/22/2020,Wayne,1,312,357,42844,89918,3,0.009615384615384616
9/23/2020,Wayne,2,314,448,43292,89918,3,0.009554140127388535
9/24/2020,Wayne,1,315,535,43827,89918,3,0.009523809523809525
9/25/2020,Wayne,1,316,586,44413,89918,3,0.00949367088607595
9/26/2020,Wayne,2,318,325,44738,89918,3,0.009433962264150943
9/27/2020,Wayne,2,320,262,45000,89918,3,0.009375
9/28/2020,Wayne,1,321,313,45313,89918,3,0.009345794392523364
9/29/2020,Wayne,2,323,402,45715,89918,3,0.009287925696594427
9/30/2020,Wayne,3,326,565,46280,89918,3,0.009202453987730062
10/1/2020,Wayne,5,331,452,46732,89918,3,0.00906344410876133
10/2/2020,Wayne,1,332,644,47376,89918,3,0.009036144578313253
10/3/2020,Wayne,0,332,343,47719,89918,3,0.009036144578313253
10/4/2020,Wayne,3,335,145,47864,89918,3,0.008955223880597015
10/5/2020,Wayne,2,337,411,48275,89918,3,0.008902077151335312
10/6/2020,Wayne,2,339,349,48624,89918,3,0.008849557522123894
10/7/2020,Wayne,8,347,470,49094,89918,3,0.008645533141210375
10/8/2020,Wayne,10,357,407,49501,89918,3,0.008403361344537815
10/9/2020,Wayne,4,361,507,50008,89918,3,0.008310249307479225
10/10/2020,Wayne,1,362,337,50345,89918,3,0.008287292817679558
10/11/2020,Wayne,3,365,331,50676,89918,3,0.00821917808219178
10/12/2020,Wayne,0,365,459,51135,89918,3,0.00821917808219178
10/13/2020,Wayne,2,367,306,51441,89918,3,0.008174386920980926
10/14/2020,Wayne,3,370,626,52067,89918,3,0.008108108108108109
10/15/2020,Wayne,3,373,362,52429,89918,3,0.00804289544235925
10/16/2020,Wayne,4,377,438,52867,89918,3,0.007957559681697613
10/17/2020,Wayne,2,379,296,53163,89918,3,0.0079155672823219
10/18/2020,Wayne,4,383,266,53429,89918,3,0.007832898172323759
10/19/2020,Wayne,3,386,321,53750,89918,3,0.007772020725388601
10/20/2020,Wayne,7,393,392,54142,89918,3,0.007633587786259542
10/21/2020,Wayne,7,400,384,54526,89918,3,0.0075
10/22/2020,Wayne,8,408,526,55052,89918,3,0.007352941176470588
10/23/2020,Wayne,24,432,520,55572,89918,3,0.006944444444444444
10/24/2020,Wayne,16,448,368,55940,89918,3,0.006696428571428571
10/25/2020,Wayne,23,471,367,56307,89918,3,0.006369426751592357
10/26/2020,Wayne,11,482,674,56981,89918,3,0.006224066390041493
10/27/2020,Wayne,6,488,388,57369,89918,3,0.006147540983606557
10/28/2020,Wayne,24,512,685,58054,89918,3,0.005859375
10/29/2020,Wayne,18,530,686,58740,89918,3,0.005660377358490566
10/30/2020,Wayne,20,550,587,59327,89918,4,0.007272727272727273
10/31/2020,Wayne,11,561,339,59666,89918,4,0.0071301247771836
11/1/2020,Wayne,12,573,313,59979,89918,4,0.006980802792321117
11/2/2020,Wayne,15,588,486,60465,89918,4,0.006802721088435374
11/3/2020,Wayne,14,602,429,60894,89918,4,0.006644518272425249
11/4/2020,Wayne,20,622,764,61658,89918,4,0.006430868167202572
11/5/2020,Wayne,17,639,528,62186,89918,4,0.006259780907668232
11/6/2020,Wayne,16,655,617,62803,89918,4,0.0061068702290076335
11/7/2020,Wayne,8,663,323,63126,89918,6,0.00904977375565611
11/8/2020,Wayne,13,676,324,63450,89918,6,0.008875739644970414
11/9/2020,Wayne,13,689,513,63963,89918,8,0.011611030478955007
11/10/2020,Wayne,15,704,468,64431,89918,8,0.011363636363636364
11/11/2020,Wayne,14,718,758,65189,89918,10,0.013927576601671309
11/12/2020,Wayne,17,735,549,65738,89918,10,0.013605442176870748
11/13/2020,Wayne,14,749,501,66239,89918,10,0.01335113484646195
11/14/2020,Wayne,8,757,335,66574,89918,10,0.013210039630118891
3/1/2020,Westchester,0,0,0,0,967506,0,NaN
3/2/2020,Westchester,1,1,1,1,967506,0,0
3/3/2020,Westchester,0,1,1,2,967506,0,0
3/4/2020,Westchester,0,1,0,2,967506,0,0
3/5/2020,Westchester,19,20,42,44,967506,0,0
3/6/2020,Westchester,0,20,9,53,967506,0,0
3/7/2020,Westchester,22,42,110,163,967506,0,0
3/8/2020,Westchester,18,60,207,370,967506,0,0
3/9/2020,Westchester,42,102,222,592,967506,0,0
3/10/2020,Westchester,9,111,177,769,967506,0,0
3/11/2020,Westchester,21,132,183,952,967506,0,0
3/12/2020,Westchester,19,151,108,1060,967506,0,0
3/13/2020,Westchester,20,171,209,1269,967506,0,0
3/14/2020,Westchester,11,182,220,1489,967506,0,0
3/15/2020,Westchester,41,223,372,1861,967506,0,0
3/16/2020,Westchester,157,380,1219,3080,967506,0,0
3/17/2020,Westchester,158,538,1026,4106,967506,0,0
3/18/2020,Westchester,261,799,1588,5694,967506,0,0
3/19/2020,Westchester,292,1091,1483,7177,967506,0,0
3/20/2020,Westchester,296,1387,1459,8636,967506,0,0
3/21/2020,Westchester,486,1873,2011,10647,967506,0,0
3/22/2020,Westchester,1021,2894,4037,14684,967506,1,3.455425017277125e-4
3/23/2020,Westchester,997,3891,3282,17966,967506,1,2.5700334104343357e-4
3/24/2020,Westchester,800,4691,2371,20337,967506,1,2.1317416329140907e-4
3/25/2020,Westchester,1253,5944,5951,26288,967506,8,0.0013458950201884253
3/26/2020,Westchester,1243,7187,3227,29515,967506,10,0.0013914011409489355
3/27/2020,Westchester,688,7875,1588,31103,967506,10,0.0012698412698412698
3/28/2020,Westchester,644,8519,1410,32513,967506,10,0.0011738466956215518
3/29/2020,Westchester,807,9326,1595,34108,967506,10,0.001072271070126528
3/30/2020,Westchester,641,9967,1515,35623,967506,19,0.001906290759506371
3/31/2020,Westchester,716,10683,1567,37190,967506,25,0.002340166619863334
4/1/2020,Westchester,884,11567,1891,39081,967506,64,0.005532981758450765
4/2/2020,Westchester,784,12351,1632,40713,967506,67,0.005424661970690632
4/3/2020,Westchester,730,13081,1621,42334,967506,71,0.005427719593303264
4/4/2020,Westchester,642,13723,1621,43955,967506,197,0.014355461633753553
4/5/2020,Westchester,571,14294,1398,45353,967506,211,0.014761438365747866
4/6/2020,Westchester,510,14804,1348,46701,967506,233,0.015738989462307486
4/7/2020,Westchester,1083,15887,2647,49348,967506,283,0.01781330647699377
4/8/2020,Westchester,1117,17004,2889,52237,967506,315,0.018525052928722655
4/9/2020,Westchester,1073,18077,2911,55148,967506,389,0.021519057365713336
4/10/2020,Westchester,652,18729,1679,56827,967506,389,0.020769928987132254
4/11/2020,Westchester,584,19313,1472,58299,967506,461,0.023869932170040905
4/12/2020,Westchester,473,19786,1163,59462,967506,511,0.02582634185787931
4/13/2020,Westchester,405,20191,1145,60607,967506,557,0.02758654846218612
4/14/2020,Westchester,756,20947,2019,62626,967506,596,0.02845276173199026
4/15/2020,Westchester,881,21828,2642,65268,967506,640,0.029320139270661537
4/16/2020,Westchester,648,22476,2042,67310,967506,668,0.02972059085246485
4/17/2020,Westchester,703,23179,2298,69608,967506,668,0.028819189783856076
4/18/2020,Westchester,624,23803,2133,71741,967506,668,0.02806368945090955
4/19/2020,Westchester,503,24306,1599,73340,967506,743,0.03056858388875175
4/20/2020,Westchester,350,24656,1208,74548,967506,776,0.03147306943543154
4/21/2020,Westchester,620,25276,2016,76564,967506,809,0.03200664662130084
4/22/2020,Westchester,683,25959,2317,78881,967506,838,0.03228167494895797
4/23/2020,Westchester,674,26633,2672,81553,967506,863,0.03240340930424661
4/24/2020,Westchester,598,27231,2468,84021,967506,891,0.03272006169439242
4/25/2020,Westchester,433,27664,1951,85972,967506,920,0.03325621746674378
4/26/2020,Westchester,343,28007,1764,87736,967506,946,0.03377726996822223
4/27/2020,Westchester,238,28245,1408,89144,967506,962,0.034059125508939636
4/28/2020,Westchester,381,28626,1843,90987,967506,963,0.03364074617480612
4/29/2020,Westchester,344,28970,1842,92829,967506,1006,0.034725578184328615
4/30/2020,Westchester,262,29232,1613,94442,967506,1031,0.03526956759715381
5/1/2020,Westchester,394,29626,2359,96801,967506,1049,0.03540808749071761
5/2/2020,Westchester,258,29884,1809,98610,967506,1067,0.03570472493642083
5/3/2020,Westchester,213,30097,1662,100272,967506,1086,0.03608333056450809
5/4/2020,Westchester,143,30240,1225,101497,967506,1101,0.03640873015873016
5/5/2020,Westchester,186,30426,1434,102931,967506,1116,0.03667915598501282
5/6/2020,Westchester,282,30708,2311,105242,967506,1167,0.03800312622118015
5/7/2020,Westchester,197,30905,2224,107466,967506,1184,0.03831095292023944
5/8/2020,Westchester,182,31087,1936,109402,967506,1191,0.03831183452890276
5/9/2020,Westchester,207,31294,1940,111342,967506,1203,0.03844187384163098
5/10/2020,Westchester,90,31384,1321,112663,967506,1218,0.0388095845016569
5/11/2020,Westchester,88,31472,984,113647,967506,1227,0.03898703609557702
5/12/2020,Westchester,139,31611,1925,115572,967506,1238,0.039163582297301575
5/13/2020,Westchester,181,31792,2450,118022,967506,1245,0.03916079516859587
5/14/2020,Westchester,151,31943,2024,120046,967506,1256,0.039320038819146606
5/15/2020,Westchester,154,32097,2059,122105,967506,1269,0.039536405271520705
5/16/2020,Westchester,127,32224,1940,124045,967506,1275,0.039566782522343594
5/17/2020,Westchester,99,32323,1326,125371,967506,1289,0.03987872412832967
5/18/2020,Westchester,79,32402,1125,126496,967506,1295,0.03996666872415283
5/19/2020,Westchester,115,32517,1867,128363,967506,1298,0.03991758157271581
5/20/2020,Westchester,156,32673,2671,131034,967506,1305,0.039941235882839043
5/21/2020,Westchester,94,32767,2350,133384,967506,1313,0.04007080294198431
5/22/2020,Westchester,114,32881,3234,136618,967506,1319,0.04011435175329218
5/23/2020,Westchester,87,32968,2542,139160,967506,1327,0.040251152632856106
5/24/2020,Westchester,81,33049,2323,141483,967506,1337,0.04045508184816485
5/25/2020,Westchester,58,33107,1695,143178,967506,1343,0.04056543933307156
5/26/2020,Westchester,79,33186,2207,145385,967506,1345,0.040529138793467125
5/27/2020,Westchester,107,33293,3266,148651,967506,1352,0.04060913705583756
5/28/2020,Westchester,56,33349,3203,151854,967506,1357,0.04069087528861435
5/29/2020,Westchester,80,33429,3388,155242,967506,1359,0.04065332495737234
5/30/2020,Westchester,52,33481,3290,158532,967506,1359,0.040590185478330994
5/31/2020,Westchester,71,33552,3376,161908,967506,1359,0.04050429184549356
6/1/2020,Westchester,81,33633,3183,165091,967506,1374,0.040852733922040856
6/2/2020,Westchester,58,33691,3253,168344,967506,1378,0.04090113086580986
6/3/2020,Westchester,76,33767,3524,171868,967506,1381,0.040897918085704976
6/4/2020,Westchester,87,33854,4216,176084,967506,1385,0.040910970638624686
6/5/2020,Westchester,70,33924,3979,180063,967506,1389,0.04094446409621507
6/6/2020,Westchester,30,33954,3162,183225,967506,1392,0.04099664251634565
6/7/2020,Westchester,46,34000,3336,186561,967506,1392,0.04094117647058824
6/8/2020,Westchester,35,34035,2577,189138,967506,1395,0.04098721903922433
6/9/2020,Westchester,41,34076,3304,192442,967506,1396,0.04096724967719216
6/10/2020,Westchester,30,34106,3494,195936,967506,1399,0.04101917551164018
6/11/2020,Westchester,69,34175,4954,200890,967506,1400,0.040965618141916606
6/12/2020,Westchester,78,34253,5099,205989,967506,1402,0.04093072139666599
6/13/2020,Westchester,37,34290,3399,209388,967506,1404,0.04094488188976378
6/14/2020,Westchester,37,34327,3594,212982,967506,1404,0.04090074868179567
6/15/2020,Westchester,31,34358,3204,216186,967506,1405,0.04089295069561674
6/16/2020,Westchester,27,34385,3189,219375,967506,1405,0.04086084048276865
6/17/2020,Westchester,24,34409,3998,223373,967506,1407,0.04089046470400186
6/18/2020,Westchester,46,34455,4521,227894,967506,1410,0.04092294296909012
6/19/2020,Westchester,31,34486,3624,231518,967506,1410,0.040886156701270084
6/20/2020,Westchester,35,34521,3879,235397,967506,1413,0.040931606848005564
6/21/2020,Westchester,36,34557,3794,239191,967506,1414,0.04091790375321932
6/22/2020,Westchester,24,34581,2844,242035,967506,1415,0.040918423411700065
6/23/2020,Westchester,16,34597,2320,244355,967506,1416,0.04092840419689568
6/24/2020,Westchester,45,34642,4611,248966,967506,1416,0.04087523815022227
6/25/2020,Westchester,58,34700,4127,253093,967506,1416,0.04080691642651297
6/26/2020,Westchester,48,34748,4520,257613,967506,1418,0.040808104063543224
6/27/2020,Westchester,32,34780,3087,260700,967506,1419,0.04079930994824612
6/28/2020,Westchester,18,34798,2560,263260,967506,1420,0.04080694292775447
6/29/2020,Westchester,40,34838,3702,266962,967506,1420,0.04076008955737987
6/30/2020,Westchester,28,34866,3730,270692,967506,1425,0.04087076234727242
7/1/2020,Westchester,46,34912,4469,275161,967506,1425,0.04081691109074244
7/2/2020,Westchester,68,34980,4827,279988,967506,1425,0.040737564322469985
7/3/2020,Westchester,40,35020,3437,283425,967506,1425,0.04069103369503141
7/4/2020,Westchester,23,35043,4519,287944,967506,1425,0.040664326684359216
7/5/2020,Westchester,41,35084,3639,291583,967506,1427,0.04067381142401095
7/6/2020,Westchester,22,35106,3586,295169,967506,1427,0.040648322224121236
7/7/2020,Westchester,48,35154,3387,298556,967506,1430,0.040678158957728854
7/8/2020,Westchester,29,35183,4843,303399,967506,1431,0.04067305232640764
7/9/2020,Westchester,43,35226,5182,308581,967506,1432,0.04065179129052404
7/10/2020,Westchester,34,35260,4293,312874,967506,1433,0.04064095292115712
7/11/2020,Westchester,37,35297,3958,316832,967506,1433,0.04059835113465734
7/12/2020,Westchester,30,35327,3238,320070,967506,1435,0.040620488578141364
7/13/2020,Westchester,39,35366,3851,323921,967506,1435,0.04057569416954137
7/14/2020,Westchester,28,35394,3598,327519,967506,1435,0.040543594959597674
7/15/2020,Westchester,28,35422,4364,331883,967506,1436,0.0405397775393823
